listing_no,title,description,price,model_simple,Art,Zustand,Hubraum (Ccm),Baujahr,Marke,Modell,Kilometer,Art des Inserats,Letzte Änderung,Inseratnummer,Getriebeart,Treibstoff,Aussenfarbe,Ab MFK,Antrieb
322,KAWASAKI Z650 RS,"En stock, bridable 35 kw  Propriétés véhicule:  Expertisée",CHF 9'390.–,KAWASAKI Z650 RS,NA,NA,NA,2022 ,KAWASAKI ,Z650 RS,10 km,Angebot,01.03.2023,44510584,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
323,KAWASAKI Z 650 ABS,"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Ab Mfk   - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  ** Quality 1 Garantie gegen Aufpreis möglich**  Top Zustand   Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 6'000.–,KAWASAKI Z 650 ABS,NA,NA,NA,2017 ,KAWASAKI ,Z 650 ABS,6'800 km,Angebot,31.01.2023,42687869,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
324,KAWASAKI Z 650 (50/35 KW) Performance Level 1 - Sofort Liefe,"Vielen Dank für Dein Interesse an unserem Angebot!  Die neue Z650 verkörpert exakt den Geist der Z Modelle.  Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik.   Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auffallendes Sugomi Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor. Alles Merkmale, welche die neue Z650 auf einen neuen Level heben.  Die Z650 wird als Version mit voller Leistung und als 35 kW Version angeboten.  Dieses Model wird mit unserem Level 1 Performance (Heckumbau, Ledblinker und Minireflektor) angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge.  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Sofort Lieferbar  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",CHF 8'640.–,KAWASAKI Z 650 (50/35 KW) Performance Level 1 - Sofort Liefe,NA,NA,NA,2023 ,KAWASAKI ,Z 650 (50/35 KW) Performance Level 1 - Sofort Lieferbar,1 km,Angebot,28.12.2022,45420914,Schaltgetriebe ,Benzin ,Silber ,,Hinterradantrieb 
325,KAWASAKI Z 650 (50/35 KW) Performance Level 2 - Sofort Liefe,"Vielen Dank für Dein Interesse an unserem Angebot!  Die neue Z650 verkörpert exakt den Geist der Z Modelle.  Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik.   Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auffallendes Sugomi Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor. Alles Merkmale, welche die neue Z650 auf einen neuen Level heben.  Die Z650 wird als Version mit voller Leistung und als 35 kW Version angeboten.  Dieses Model wird mit unserem Level 2 Performance (Heckumbau, Ledblinker, Minireflektor und Lenkerendspiegel) angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge.  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Sofort Lieferbar  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'840.–,KAWASAKI Z 650 (50/35 KW) Performance Level 2 - Sofort Liefe,NA,NA,NA,2023 ,KAWASAKI ,Z 650 (50/35 KW) Performance Level 2 - Sofort Lieferbar,1 km,Angebot,28.12.2022,45420913,Schaltgetriebe ,Benzin ,Silber ,,Hinterradantrieb 
326,KAWASAKI Z 650 RS ABS 35kW,"Frisch ab 1000km Service  zzgl. Ablieferpauschale CHF 150.--  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",CHF 8'300.–,KAWASAKI Z 650 RS ABS 35kW,NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS ABS 35kW,1'199 km,Angebot,09.02.2023,44431156,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
327,KAWASAKI Z 650,"Kawasaki Z650 RS 50th Anniversary  Die neue Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technologie. Unverwechselbare  Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit,  eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein  Reihenzweizylinder schaffen einen atemberaubende Symbiose zwischen Nostalgie  und Moderne. Die Kawasaki Z650RS steht für RETROVOLUTION!  Das Motorrad gibt es als offene Version mit 50.3 kW und ist drosselbar auf 35 kW.  Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation.  Für ein Eintausch ? und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40  Eigenschaften:  Ab MFK",CHF 9'590.–,KAWASAKI Z 650,NA,NA,NA,2022 ,KAWASAKI ,Z 650,10 km,Angebot,01.07.2022,41888732,Schaltgetriebe ,Benzin ,Rot ,,Hinterradantrieb 
328,KAWASAKI Z650 50TH,"En stock, bridable 35 kw  Propriétés véhicule:  Expertisée",CHF 8'650.–,KAWASAKI Z650 50TH,NA,NA,NA,2022 ,KAWASAKI ,Z650 50TH,10 km,Angebot,01.03.2023,44510590,Schaltgetriebe ,Benzin ,Rot ,,Hinterradantrieb 
329,KAWASAKI Z 650RS ABS (35kW),"- Auch als offene Version möglich! + Fr. 350.-  die Kawasaki Z650RS steht für RETROVOLUTION! Mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",CHF 8'750.–,KAWASAKI Z 650RS ABS (35kW),NA,NA,NA,2022 ,KAWASAKI ,Z 650RS ABS (35kW),750 km,Angebot,01.03.2023,44429788,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
330,KAWASAKI Z 650 - 50kW oder 35kW / sofort lieferbar,"Besten Dank für dein Interesse an einem unserer Motorräder  Hierbei handelt es sich um eine neue Kawasaki Z650 MY23.  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den  Geist der Z Modelle. Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als 35 kW Version erhältlich.   Wir haben an dem Motorrad bereits das Kurzheck inkl. kleinen Blinkern vorne + hinten so wie die Lenkerendspiegel verbaut. Weitere individuelle Umbauten können wir natürlich ganz nach deinen Wünschen realisieren.   Falls du an einem Leasing interessiert bist, auch das ist bei uns möglich. Gerne unterbreiten wir dir ein massgeschneidertes Leasingangebot.   Für Beratung, Besichtigung oder sogar Probefahrt würden wir uns über deinen Besuch sehr freuen.   Unsere Leidenschaft ist der Motorsport. Ob auf der Strasse oder auf der Rennstrecke, profitiere von unserer langjährigen Erfahrung.   Auf Neufahrzeugen erhältst du von uns statt den üblichen 3 Jahren Werksgarantie ganze 5 Jahre Garantie!  Dein offizieller Kawasaki-Center Partner  Blau Power Bikes GmbH  ***sofort lieferbar, mit Kurzheck + Lenkerendspiegeln***  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'750.–,KAWASAKI Z 650 - 50kW oder 35kW / sofort lieferbar,NA,NA,NA,2023 ,KAWASAKI ,Z 650 - 50kW oder 35kW / sofort lieferbar,1 km,Angebot,26.12.2022,45785533,Schaltgetriebe ,Benzin ,Anthrazit ,,Hinterradantrieb 
331,KAWASAKI Z 650 (50 oder 35 KW) *Green Goblin* Performance Le,"Vielen Dank für Dein Interesse an unserem Angebot!  Die neue Z650 verkörpert exakt den Geist der Z Modelle.  Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik.   Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auffallendes Sugomi Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor. Alles Merkmale, welche die neue Z650 auf einen neuen Level heben.  Die Z650 wird als Version mit voller Leistung und als 35 kW Version angeboten.  Diese Z650 wird inkl. Level 1 Performance (Heckumbau, Ledblinker und Minireflektor)und einer Speziallackierung angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge.  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Lieferengpässe möglich   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 9'930.–,KAWASAKI Z 650 (50 oder 35 KW) *Green Goblin* Performance Le,NA,NA,NA,2023 ,KAWASAKI ,Z 650 (50 oder 35 KW) *Green Goblin* Performance Level 1,1 km,Angebot,24.03.2023,45165883,Schaltgetriebe ,Benzin ,Violet ,,Hinterradantrieb 
332,KAWASAKI Z 650 RS ABS MY22,"Auch als 35kW erhältlich zzgl. CHF 150.--  Preis excl. Prüf & Abliefergebühr  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 9'150.–,KAWASAKI Z 650 RS ABS MY22,NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS ABS MY22,1 km,Angebot,04.01.2023,43791024,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
333,KAWASAKI Z 650 SE,"New Kawasaki Z650 MY 2022  Die neue Z650 bietet eine Vielzahl an Neuerungen wie das neue TFT-Farbdisplay,  Smartphone-Konnektivität via Bluetooth, Beleuchtungselemente wie Frontscheinwerfer, Rücklicht mit LED Technologie.  Betreffend Styling erhält sie einen schärferen Look und ist somit ein echter hin Gucker.  Die Kawasaki Z650 MY 2020 wird es als offene Version mit 50.3 kW angeboten, welche auf 35 kW drosselbar ist.  Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation.  Für ein Eintausch ? und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40  MY 2022  Eigenschaften:  Ab MFK",CHF 7'990.–,KAWASAKI Z 650 SE,NA,NA,NA,2022 ,KAWASAKI ,Z 650 SE,10 km,Angebot,26.11.2022,42079358,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
334,KAWASAKI Z 650 SE ABS mit Heckumbau,"- Lenkerspiegel  - Soziusabdeckung  - Heckumbau mit LED Blinker Blinker hinten und vorne - Auch als 35kW Version möglich! + Fr. 350.-  sehr schöne Z650 mit Heckumbau! Super Einsteigertöff!  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 7'950.–,KAWASAKI Z 650 SE ABS mit Heckumbau,NA,NA,NA,2020 ,KAWASAKI ,Z 650 SE ABS mit Heckumbau,4'650 km,Angebot,01.03.2023,43548701,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
335,KAWASAKI Z 650 Performance ABS (35kW),"Kawasaki Z650 (35kW)  ** Ideales Einsteigermotorrad**  Finanzierung, Eintausch möglich..  - erst 7600KM  - Sturzpads montiert  - frisch ab Service  - Fahrzeug ab MFK  - Eine Besichtigung Lohnt sich!  Transport möglich, nach Absprache!  !!!WICHTIG!!!  Für Fahrzeugbesichtigungen bitte telefonisch ein Termin vereinbaren.  Verschiedene Neufahrzeuge und gepflegte Occasionen ab Lager verfügbar..   Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",CHF 6'690.–,KAWASAKI Z 650 Performance ABS (35kW),NA,NA,NA,2017 ,KAWASAKI ,Z 650 Performance ABS (35kW),7'600 km,Angebot,28.10.2022,44004463,Schaltgetriebe ,Benzin ,Mehrfarbig ,,Hinterradantrieb 
336,KAWASAKI Z 650 (35kW),"Très belle moto en très bon état mécanique et carrosserie, 3'600 kilomètres, 35 kW, expertise valable jusqu'à 03.2026.  GARANTIE D'USINE 36 MOIS A PARTIR DU 03.2021  LEASING POSSIBLE  LIVRAISON POSSIBLE  Le véhicule est prêt à rouler, visible à Yverdon-les-Bains.  natel: 079 714 21 93  an 2021, 3'600 kilomètres, 35 kW, occasion!!!  Propriétés véhicule:  Expertisée  Leasing possible  35 kW Kit disponible",CHF 7'100.–,KAWASAKI Z 650 (35kW),NA,NA,NA,2021 ,KAWASAKI ,Z 650 (35kW),3'600 km,Angebot,16.12.2022,46115611,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
337,KAWASAKI Z 650 RS,"Equipement supplémentaire:  Pneus neufs  Propriétés véhicule:  Expertisée  Leasing possible  L'echange est possible  35 kW Kit possible",CHF 9'150.–,KAWASAKI Z 650 RS,NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS,1 km,Angebot,28.09.2022,45112305,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
338,KAWASAKI Z 650 RS,"Mögliches Zubehör:  35kW Drosselung  Heckumbau / nostalgische Blinker  Soziushaltebügel chrom  Kühlergitter  Windschild  Motocenter Baselland AG / Offizielles Kawasaki Center  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich  35 kW Kit vorhanden",CHF 9'150.–,KAWASAKI Z 650 RS,NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS,1 km,Angebot,13.01.2023,41793494,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
339,KAWASAKI Z 650,"Eigenschaften:  Ab MFK  Direkt-/Parallelimport",CHF 6'800.–,KAWASAKI Z 650,NA,NA,NA,2020 ,KAWASAKI ,Z 650,1'700 km,Angebot,01.02.2023,41046152,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
340,KAWASAKI Z 650 50th Anniversary,"******Offizielles Kawasaki Center******  Willkommen bei Motocenter Baselland AG   Herzlichen Dank für Ihr Interesse an unserem Fahrzeug!  Wissenswerte Daten zum Fahrzeug:  - an Lager!  - Kredit/Teilzahlung/Leasing bereits ab CHF 150.-/Mt. wir erledigen die Finanzierung für Sie!   - Irrtümer und Änderungen Vorbehalten.  Für weitere Auskünfte stehen wir Ihnen gerne zur Verfügung und freuen uns über Ihren baldigen Besuch!  Jetzt Probefahrt vereinbaren: 061 821 61 11   Ihr Motocenter Baselland AG Team  Motocenter Baselland AG / Offizielles Kawasaki Center  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 10'990.–,KAWASAKI Z 650 50th Anniversary,NA,NA,NA,2022 ,KAWASAKI ,Z 650 50th Anniversary,1 km,Angebot,03.12.2022,42914924,Schaltgetriebe ,Benzin ,Rot ,,Hinterradantrieb 
341,New Kawasaki Z650RS 2023 à partir de 9150.-,"La nouvelle Kawasaki Z650RS associe un style rétro à une technologie sportive moderne. Des notes stylistiques distinctives comme le phare rond classique à LED, l'instrumentation à aiguille, le carénage et les couleurs influencées par les années 70, ainsi qu'un moteur bicylindre, créent un point de référence exceptionnel dans le segment néo-rétro. La Kawasaki Z650RS est destinée à séduire tous les pilotes avec son esprit de RETROVOLUTION distillé avec passion.
Disponible à l'essai.
A découvrir absolument
100%2-Roues
Centre Kawasaki Genève
Rue Pestalozzi 5
CH-1202 Genève
LU-VE 08:30 à 12:30 - 14:00 à 18:30
SAMEDI 09:30 à 17:30 Non Stop
",CHF 9'150.–,New Kawasaki Z650RS 2023 à partir de 9150.-,Gegenstand ,Neu ,600 Cm3,2023 ,NA,2023,2 km,Angebot,16.03.2023,41659723,NA,NA,NA,NA,NA
342,KAWASAKI Z 650 ABS,"Dotazione:  Doppio freno a disco  Proprietà veicolo:  Collaudata  Leasing posibbile  35 kW Kit possibile",CHF 6'700.–,KAWASAKI Z 650 ABS,NA,NA,NA,2019 ,KAWASAKI ,Z 650 ABS,1'000 km,Angebot,04.06.2022,43715755,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
343,KAWASAKI Z 650 RS,"Sollte es etwas tiefer/ höher sein oder einen Heckumbau, Auspuff.  Wir erstellen dir gerne eine Offerte für dein neues Motorrad.   Interessiert an Eintausch oder Finanzierung?  5 JAHRE GARANTIE AUF NEUFAHRZEUGE.  Gerne Unterbereiten wir dir für dieses Modell eine persönliche   Leasings oder Finanzierungsofferte.   Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 9'150.–,KAWASAKI Z 650 RS,NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS,1 km,Angebot,16.12.2021,41453195,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
344,KAWASAKI Z 650 RS,"Kawasaki Z650 RS  Die neue Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technologie. Unverwechselbare  Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit,  eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein  Reihenzweizylinder schaffen einen atemberaubende Symbiose zwischen Nostalgie  und Moderne. Die Kawasaki Z650RS steht für RETROVOLUTION!  Das Motorrad gibt es als offene Version mit 50.3 kW und ist drosselbar auf 35 kW.  Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation.  Für ein Eintausch ? und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40  RETRO Bike der neusten Generation  Eigenschaften:  Ab MFK",CHF 9'150.–,KAWASAKI Z 650 RS,NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS,10 km,Angebot,13.01.2023,41453168,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
345,KAWASAKI Z 650 my 2023,"Kawasaki Z 650 2023 nuove con 36 mesi di garanzia dalla prima immatricolazione, colorazioni 2023 già disponibili, completamente originale, possibilità di versione 35 kw per categoria A2 ( costo 150 fr ) ,Per il MY23 viene introdotto per la prima volta sul modello il KTRC selezionabile su due livelli più OFF.   leasing possibile con soluzioni personalizzabili. per maggiori informazioni: Consulente di vendita Lobba Andrea 078 2540114  Allestimento supplementare:  Pneumatici nuovi  Proprietà veicolo:  Collaudata  Leasing posibbile  Lo scambio è possibile  35 kW Kit possibile",CHF 8'150.–,KAWASAKI Z 650 my 2023,NA,NA,NA,2023 ,KAWASAKI ,Z 650 my 2023,1 km,Angebot,01.03.2023,44059170,Schaltgetriebe ,Benzin ,Mehrfarbig ,,Hinterradantrieb 
346,KAWASAKI Z 650 ABS mit Heckumbau,"- Lenkerspiegel  - Soziusabdeckung  - Heckumbau mit LED Blinker Blinker hinten und vorne - Auch als 35kW Version möglich! + Fr. 150.-  sehr schöne Z650 mit Heckumbau! Super Einsteigertöff!  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 9'550.–,KAWASAKI Z 650 ABS mit Heckumbau,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS mit Heckumbau,10 km,Angebot,01.03.2023,42608109,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
347,KAWASAKI Z 650,"Très belle moto en très bon état mécanique et carrosserie, 900 kilomètres, 50 kW, support de plaque - court, miroirs - Barracuda, embouts de guidon - LighTech, clignotants - LighTech, expertise valable jusqu'à 08.2025 !!!  GARANTIE D'USINE 36 MOIS A PARTIR DU 08.2020  LEASING POSSIBLE  LIVRAISON POSSIBLE  Le véhicule est prêt à rouler, visible à Yverdon-les-Bains.  natel: 079 714 21 93  an 2020, seulement 900 kilomètres, occasion!!!   Propriétés véhicule:  Expertisée  Leasing possible  35 kW Kit possible",CHF 7'100.–,KAWASAKI Z 650,NA,NA,NA,2020 ,KAWASAKI ,Z 650,900 km,Angebot,21.09.2022,45020368,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
348,KAWASAKI Z 650 ABS,"35KW möglich  Vielen Dank für ihr Interesse an unserem Motorrad.   Möchten sie ein unverbindliches Angebot? Vielleicht mit Zubehör oder Sonderausstattung? Tiefergelegt oder mit optimiertem Fahrwerk?  - Eintausch möglich  Wir freuen uns über Ihre Kontaktaufnahme per Mail oder telefonisch unter 052 657 43 03.  Motoshop Zachmann GmbH Ihr offizieller KTM, Kawasaki und Fantic Händler, zertifizierte Suzuki Service-Stelle sowie Fachwerkstatt.   Möchten Sie ein Motorrad mieten?   Wir haben eine Demoflotte mit diversen KTM & Kawasaki Modellen zu attraktiven Konditionen.  Eigenschaften:  Ab MFK",CHF 8'150.–,KAWASAKI Z 650 ABS,NA,NA,NA,2022 ,KAWASAKI ,Z 650 ABS,1 km,Angebot,09.03.2023,41356264,NA,Benzin ,Schwarz ,,NA
